Year,WEEK,AWAYCITY,HOMECITY,Home_Team,Total Yards_H,TD Pass_H,TD Rush_H,FGA_H,FGM_H,EPA_H,EPM_H,2PCA_H,2PCM_H,SFTY_H,Rush_Yards_H,Pass_Yards_H,RA_H,PA_H,Rush_YpA_H,Pass_YpA_H,INT_H,SACK_H,3rd_PCT_H,4th_PCT_H,COMP_H,COMP_PCT_H,FG_PCT_H,PEN_H,PEN_YDS_H,TO_H,HOME_PTS,Pass/Rush_Ratio_H,Away_Team,Total Yards_A,TD Pass_A,TD Rush_A,FGA_A,FGM_A,EPA_A,EPM_A,2PCA_A,2PCM_A,SFTY_A,Rush_Yards_A,Pass_Yards_A,RA_A,PA_A,Rush_YpA_A,Pass_YpA_A,INT_A,SACK_A,3rd_PCT_A,4th_PCT_A,COMP_A,COMP_PCT_A,FG_PCT_A,PEN_A,PEN_YDS_A,TO_A,AWAY_PTS,Pass/Rush_Ratio_A,conv_adv,elo_H,elo_A
2021,12,LV,DAL,DAL,454.8571429,2.571428571,0.857142857,2.571428571,2,3.285714286,3,0.428571429,NA,NA,152,302.8571429,31.14285714,36.85714286,4.9,8.217054264,1.571428571,1.714285714,0.47,0.5,26.28571429,0.713178295,0.777777778,8.285714286,69.57142857,1.285714286,32.14285714,1.183486239,LV,393.2857143,1.714285714,1.142857143,2.285714286,2,2.571428571,2.285714286,0.142857143,NA,0.142857143,85.42857143,307.8571429,24.71428571,38,3.5,8.101503759,0.571428571,2.571428571,0.4,0.4,25.71428571,0.676691729,0.875,7.571428571,66.42857143,0.714285714,25.71428571,1.537572254,1.175,,
2021,12,BUF,NO,NO,305.8571429,2.142857143,0.857142857,1.285714286,0.857142857,3.285714286,2.857142857,0,NA,NA,125,180.8571429,31.28571429,27.71428571,4,6.525773196,1.571428571,2.285714286,0.38,0.63,16.28571429,0.587628866,0.666666667,5.571428571,49.42857143,0.857142857,25.14285714,0.885844749,BUF,402.8571429,2.428571429,1.142857143,2.428571429,2.285714286,3.285714286,3.285714286,0.285714286,0.142857143,NA,126.5714286,276.2857143,28.85714286,39.28571429,4.4,7.032727273,1.571428571,2.285714286,0.5,0.38,25.71428571,0.654545455,0.941176471,7,62.42857143,0.714285714,32.71428571,1.361386139,0.76,,
2021,12,PIT,CIN,CIN,363.125,2.625,0.75,1.625,1.25,3.25,3.25,0.125,0.125,NA,98.625,264.5,25.25,31,3.9,8.532258065,0.875,2.625,0.39,0.7,21.125,0.681451613,0.769230769,4.375,38.375,1.25,27.5,1.227722772,PIT,330.4285714,1.142857143,0.714285714,1.857142857,1.714285714,1.714285714,1.714285714,0,NA,NA,86,244.4285714,23.28571429,38.57142857,3.7,6.337037037,0.285714286,2.714285714,0.43,0,25,0.648148148,0.923076923,6.571428571,49.14285714,1,18.85714286,1.656441718,0.906976744,,
2021,12,TB,IND,IND,350.875,1.75,1,2.125,1.75,2.375,2.25,0.5,0.125,NA,122,228.875,26.5,34.375,4.6,6.658181818,1.125,2.125,0.39,0.6,21.25,0.618181818,0.823529412,4.875,46,1.25,25,1.297169811,TB,423.125,3.125,0.875,1.5,1,4.125,4,0.125,NA,NA,95.625,327.5,22.375,43.75,4.3,7.485714286,1.25,2.125,0.47,0.43,29.5,0.674285714,0.666666667,7.375,72.5,1.25,32.5,1.955307263,0.829787234,,
2021,12,CAR,MIA,MIA,301.875,1.375,0.5,1.5,1,1.75,1.75,0.25,0.25,NA,78.625,223.25,20.875,39.5,3.8,5.651898734,0.375,1.5,0.42,0.5,25.875,0.655063291,0.666666667,6.75,50.625,1.625,17.25,1.892215569,CAR,328.5,0.875,1.125,2.125,1.875,2,1.75,0.125,0.125,0.125,114.5,214,29.25,36,3.9,5.944444444,0.75,2.625,0.32,0.64,21.125,0.586805556,0.882352941,6.875,49.125,1.5,20.625,1.230769231,1.3125,,
2021,12,TEN,NE,NE,354.625,1.25,1.25,2.625,2.5,2.375,2,0.25,0.25,NA,101.25,253.375,25.875,36.125,3.9,7.01384083,1.25,2.25,0.44,0.75,24.75,0.685121107,0.952380952,5.75,55.5,1.5,25.75,1.396135266,TEN,377.125,1.375,1.625,2.25,1.875,3,2.75,0.25,0.25,NA,147.625,229.5,32.5,33.125,4.5,6.928301887,0.875,2.25,0.42,0.6,21.75,0.656603774,0.833333333,6.875,68.875,1.375,28.375,1.019230769,1.047619048,,
2021,12,PHI,NYG,NYG,345.75,1,0.875,2.125,1.875,1,1,0.375,0.375,0.125,89.25,256.5,23.625,37.625,3.8,6.817275748,0.875,2.25,0.39,0.46,24.125,0.641196013,0.882352941,6.75,53.75,1.25,19.5,1.592592593,PHI,348,1.25,1.5,1.5,1.25,2.375,2.375,0.625,0.625,NA,131.625,216.375,26.25,32.375,5,6.683397683,0.75,2.125,0.4,0.33,19.875,0.613899614,0.833333333,7.5,54.25,0.875,25.375,1.233333333,0.975,,
2021,12,ATL,JAX,JAX,349.2857143,1.142857143,1,1,0.428571429,2.142857143,1.714285714,0.285714286,NA,NA,116.1428571,233.1428571,22.85714286,38.57142857,5.1,6.044444444,0.285714286,1.571428571,0.31,0.64,23,0.596296296,0.428571429,6.714285714,54.57142857,1.857142857,17.57142857,1.6875,ATL,334,1.857142857,0.428571429,1.857142857,1.714285714,2,2,0.285714286,0.142857143,NA,87,247,23.57142857,39.14285714,3.7,6.310218978,0.428571429,1.428571429,0.46,0.38,26.57142857,0.678832117,0.923076923,5.571428571,46,1.428571429,21.14285714,1.660606061,0.673913043,,
2021,12,NYJ,HOU,HOU,281.125,1.25,0.5,1.25,0.875,1.625,1.25,0.125,0.125,0.125,76.125,205,23.25,31.75,3.3,6.456692913,0.875,1.875,0.4,0.5,21.375,0.673228346,0.7,7.125,61.5,1.625,14.875,1.365591398,NYJ,306.4285714,1.142857143,0.714285714,1.571428571,1.142857143,1,0.857142857,0.714285714,0.428571429,NA,75.57142857,230.8571429,21.14285714,37.42857143,3.6,6.167938931,0.142857143,2.428571429,0.41,0.22,23.28571429,0.622137405,0.727272727,6.857142857,56.42857143,2.142857143,16.28571429,1.77027027,0.975609756,,
2021,12,LAC,DEN,DEN,338.25,1.625,0.5,1.75,1.625,2,2,0.125,NA,NA,103.625,234.625,23.5,34.75,4.4,6.751798561,0.75,2.5,0.32,0.77,24.125,0.694244604,0.928571429,5.5,49.625,1.25,19.625,1.478723404,LAC,376.2857143,2.285714286,0.857142857,1.142857143,1,2.571428571,1.857142857,0.571428571,0.428571429,NA,104.4285714,271.8571429,22.71428571,40.28571429,4.6,6.74822695,0.857142857,2,0.45,0.67,25.57142857,0.634751773,0.875,6.857142857,67.42857143,1.142857143,24.57142857,1.773584906,0.711111111,,
2021,12,LAR,GB,GB,337.5,2.125,0.625,2.125,1.625,2.75,2.625,0,NA,NA,108.125,229.375,25.75,33.125,4.2,6.924528302,1.125,2.5,0.42,0.55,22.25,0.671698113,0.764705882,4.5,44,0.75,24,1.286407767,LAR,405.875,2.75,0.875,1.875,1.75,3.5,3.375,0.125,0.125,NA,104.125,301.75,26.5,34.625,3.9,8.714801444,1.375,3.125,0.48,0.57,23.625,0.682310469,0.933333333,3.875,35.125,0.875,30.625,1.306603774,0.875,,
